"Item Code","New Item Code","Item Status","Description","Size","Age","Proof","Bottles

Per Case","Unit Price","Effective Date"
"9261B","99900926175","@","SUNDANCE VIKING SPIRIT MALT WHISKEY","750 ML",,92,12,39.95,07/01/2022
"9262B","99900926275","@","SUNDANCE WILD RIVER RYE WHISKEY","750 ML",,92,12,39.95,07/01/2022
"9263B","99900926375","@","SUNDANCE SON OF A SAILOR RUM","750 ML",,86,12,39.95,07/01/2022
"9269B","99900926975","@","THE FIGHTING 69TH REGIMENT IRISH WHISKEY","750 ML",,80,6,34.95,07/01/2022
"9283B","99900928375","@","MCQUEEN AND THE VIOLET FOG","750 ML",,80,6,34.95,07/01/2022
"9287B","99900928775","@","BRECKENRIDGE RUM CASK FINISHED BOURBON","750 ML",,90,6,49.95,07/01/2022
"9288B","99900928875","@","ROGUE SINGLE BARREL PROJECT","750 ML",,96,6,84.95,07/01/2022
"9303B","99900930375",,"BIRD DOG PEANUT BUTTER FLAVORED WHISKEY","750 ML",,80,6,21.95,07/01/2022
"9304B","99900930475","@","TENJAKU JAPANESE WHISKY","750 ML",,80,6,42.95,07/01/2022
"9305B","99900930575",,"TOSCO SILVER TEQUILA","750 ML",,80,6,19.95,07/01/2022
"9306B","99900930675",,"TOSCO REPOSADO TEQUILA","750 ML",,80,6,19.95,07/01/2022
"9307B","99900930775",,"DISARONNO VELVET LIQUEUR","750 ML",,34,12,32.45,07/01/2022
"9308B","99900930875","@","MAKER'S MARK 101","750 ML",,101,6,39.95,07/01/2022
"9309B","99900930975","@","MAKER'S MARK 46 CASK STRENGTH","750 ML",,110,6,59.95,07/01/2022
"9312B","99900931275",,"WHISKEYSMITH CHOCOLATE FLAVORED WHISKEY","750 ML",,60,12,19.95,07/01/2022
"9313B","99900931375","@","DEADMAN PASS RUM - OVERPROOF","750 ML",,133,6,42.95,07/01/2022
"9318D","99900931820","@","FREELAND FRENCH 75 CANS (4-CANS)","200 ML",,31,6,16.95,07/01/2022
"9321F","99900932105",,"YUKON JACK HONEY","50 ML",,100,120,2.00,07/01/2022
"9321B","99900932175","@","YUKON JACK HONEY","750 ML",,100,12,14.95,07/01/2022
"9323B","99900932375",,"YUKON JACK SNAKEBITE 10-50ML PK","750 ML",,100,12,10.95,07/01/2022
"9325B","99900932575","@","YUKON JACK FIRE","750 ML",,100,12,14.95,07/01/2022
"9326B","99900932675","@","YUKON JACK APPLE","750 ML",,100,12,14.95,07/01/2022
"9332F","99900933205",,"OLE SMOKY SALTY WATERMELON WHISKEY","50 ML",,60,48,3.00,07/01/2022
"9332B","99900933275","@","OLE SMOKY SALTY WATERMELON WHISKEY","750 ML",,60,6,19.95,07/01/2022
"9334E","99900933437","@","DILLEY RAE PRIMA WHISKEY","375 ML",,90,12,25.00,07/01/2022
"9337D","99900933720",,"503 MOUNT HOOD OLD FASHIONED (2-PK CANS)","200 ML",,40,14,12.95,07/01/2022
"9340B","99900934075","@","DEADMAN PASS RUM - SILVER","750 ML",,80,6,33.95,07/01/2022
"9343B","99900934375","@","BEARD AND FLANNEL PACIFIC WONDERLAND GIN","750 ML",,86,12,24.95,07/01/2022
"9351E","99900935137","@","HIGH NOON PEACH 4-PACK CANS","375 ML",,9,6,9.95,07/01/2022
